shopid,main_category,voucher_order_pct,item_rebate_order_pct,shipping_rebate_order_pct,shipping_order_pct,total_ads,ads_expen,ads_CTR,ads_ROI,ads_CPC,ads_CR,Jan_ADO,collection_slots,collection_times,collection_order,days_until_first_collection,ADO_bf_first_collection,ADO_first_collection_order,ADO_af_first_collection,ADO_uplift_first_collection,cfs_slots,cfs_order,ADO_in_the_third_month,HotSKU_num,CTR,CR,ten_order_days,avg_img_count,price_match_pctg,current_vshop_pctg,first_vshop_pctg,tail_pctg,num_buyers,repeated_buyers_pctg,daily_sku_uploaded_30_days,daily_sku_uploaded_90_days,shops_under_same_ggp,ggp_ADO,APT_first_90d,penalty_pt,total_cmt_per_sku,total_cmt_img_per_sku,ave_rating
139489284,Baby & Toys,0.0,0.0,0.375,0.375,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.111111111,0.0,0.024829,0.0035228629999999998,83.0,5.383623469,0.4725,0.7507,0.491,0.0005,9.0,0.1111,34.8667,21.5889,0.0,0.0,3.1452761239999996,0.0,1.0,0.0,5.0
140362279,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.025921,0.0,100.0,2.888888889,0.4722,1.0,1.0,0.012121853546910751,0.0,0.0,2.4,0.8,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
140494311,Baby & Toys,0.0,1.0,0.32,0.24,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,9.0,9.0,0.0,66.0,0.43,0.0,0.14,-0.67,0.0,0.0,0.27777777800000003,0.0,0.015709,0.002760662,44.0,7.024801587000001,0.9562,0.9385,1.0,0.0027,24.0,0.0417,16.0333,8.3778,0.0,0.0,2.7585816939999996,0.0,1.5,0.28571428600000004,4.285714286
133026143,Health & Beauty,0.0,0.571428571,0.28571428600000004,0.28571428600000004,31.0,17.52294888,0.021065012999999997,2.47884838,0.088948979,0.015228426000000002,0.0,17.0,11.0,0.0,55.0,0.14,0.0,0.0,-1.0,0.0,0.0,0.07777777799999999,1.0,0.028858999999999996,0.003519356,100.0,8.346774194,0.0088,0.4194,0.4513,0.0177,7.0,0.0,1.7333,1.2556,0.0,0.0,3.559147377,0.0,1.0,0.333333333,4.333333333
130317960,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.026305000000000002,0.0,100.0,8.329608939,0.1481,0.6089,0.2716,0.012121853546910751,0.0,0.0,2.7,0.9,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
146041677,Health & Beauty,0.0,0.35714285700000004,0.214285714,0.071428571,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.133333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.144444444,0.0,0.043858,0.003994592,61.0,7.08951049,0.0204,0.6406,0.6792,0.0031,13.0,0.0,12.4,7.0667,0.0,0.0,2.317673611,0.0,1.6666666669999999,0.333333333,4.833333333
149238344,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.032364,0.0,100.0,1.907894737,1.0,1.0,1.0,0.012121853546910751,0.0,0.0,0.4667,0.1556,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
139189550,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.088888889,0.0,0.026076,0.00409249,100.0,4.89294164,0.0143,0.1976,0.0423,0.001,7.0,0.1429,34.9333,22.5889,0.0,0.0,2.10107446,1.0,1.0,0.0,5.0
139378294,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,2.866666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.03486,0.0,100.0,8.374531835,0.9074,0.9288,0.9815,0.012121853546910751,0.0,0.0,1.6667,0.6,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
134947120,Baby & Toys,0.1125,0.9875,0.175,0.2375,48.0,163.0813792,0.021064905,2.634412487,0.033187094,0.005698005999999999,7.8666666670000005,150.0,79.0,23.0,28.0,0.43,2.0,1.0,1.33,0.0,0.0,0.8888888890000001,2.0,0.024052,0.008427884,30.0,6.552238806,0.0,0.603,0.0,0.0231,72.0,0.0556,3.4,1.4444,0.0,0.0,2.1423567919999997,2.0,2.5714285709999998,0.28571428600000004,4.994505495
133521611,Health & Beauty,0.139784946,1.0,0.046594982,0.021505376,20.0,180.3463737,0.046190218,3.976598628,0.031611985,0.039789658,62.33333333,546.0,167.0,128.93,34.0,0.14,0.0,0.43,2.07,0.0,0.0,3.1,11.0,0.040723,0.017843781,17.0,7.570155902000001,0.0066,0.735,0.3642,0.0132,253.0,0.087,3.0,1.6778,0.0,0.0,2.1733865740000002,0.0,12.63333333,2.266666667,4.857631673999999
140901915,Health & Beauty,0.225806452,0.9032258059999999,0.193548387,0.129032258,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.333333333,18.0,7.0,0.0,50.0,0.29,0.0,0.43,0.48,0.0,0.0,0.355555556,0.0,0.027438999999999998,0.016008805,21.0,5.282786885,0.1598,0.9959,0.9954,0.0457,23.0,0.1304,7.3,2.4333,0.0,0.0,1.899517361,0.0,2.714285714,0.0,5.0
148262979,Health & Beauty,0.034246575,1.0,0.068493151,0.068493151,7.0,146.4987946,0.030944309,0.402211834,0.10223223599999999,0.037683182,19.13333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,1.533333333,1.0,0.038062,0.020802243,29.0,8.175202156000001,0.0062,0.8464,0.7112,0.0031,124.0,0.0968,8.7333,3.5778,0.0,0.0,1.953482282,0.0,0.0,0.0,4.748455376242331
131599273,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,9.0,4.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036742000000000004,0.0,100.0,6.223880597000001,0.2321,0.5493,0.2946,0.012121853546910751,0.0,0.0,2.1,1.2444,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
141141029,Baby & Toys,0.0,1.0,1.0,1.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.011111111000000002,0.0,0.027452999999999998,0.003741115,100.0,3.1379310339999997,0.7321,0.7586,0.7679,0.0179,1.0,0.0,1.8,0.6222,0.0,0.0,2.849085648,0.0,1.0,0.0,5.0
143482623,Baby & Toys,0.0,0.041666667000000004,0.020833333,1.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.533333333,0.0,0.040447000000000004,0.015558148999999999,53.0,6.840840841,0.1598,0.1892,0.1944,0.0022,42.0,0.11900000000000001,9.5,5.1444,0.0,0.0,2.904529225,0.0,5.1428571430000005,1.714285714,4.975369458
137917777,Baby & Toys,0.079096045,0.13559322,0.192090395,0.175141243,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,2.933333333,149.0,75.0,3.46,15.0,0.29,1.0,0.57,0.97,0.0,0.0,1.9333333330000002,2.0,0.035673,0.008345564,13.0,1.927350427,0.0909,1.0,1.0,0.0541,149.0,0.1141,9.2333,5.1333,0.0,0.0,2.36644715,0.0,17.98947368,5.563157895,4.928937564
149207454,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.027377999999999996,0.0,100.0,8.09375,0.2396,1.0,1.0,0.012121853546910751,0.0,0.0,3.2,1.0667,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
139717733,Baby & Toys,0.086956522,0.434782609,0.0,0.956521739,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.255555556,0.0,0.038547000000000005,0.011579318,17.0,8.127906977,0.9620000000000001,1.0,1.0,0.038,18.0,0.2222,2.3333,0.8778,0.0,0.0,4.188817664,0.0,3.428571429,0.7142857140000001,4.928571429
152172416,Health & Beauty,0.459259259,0.985185185,0.40740740700000005,0.414814815,17.0,247.81744249999997,0.026336792,3.417393488,0.07988956900000001,0.01579626,1.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,1.488888889,0.0,0.036744,0.013172511000000001,15.0,5.6875,0.7232,0.9821,0.9821,0.0179,125.0,0.07200000000000001,3.6667,1.2444,0.0,0.0,1.595839513,0.0,0.0,0.0,4.748455376242331
135795589,Baby & Toys,0.176470588,0.9411764709999999,0.588235294,0.529411765,8.0,119.91029309999999,0.00601623,0.0,0.159667501,0.0,0.8,0.0,0.0,1.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.18888888899999998,0.0,0.013437000000000001,0.005346416,53.0,5.352941176,0.8785,1.0,1.0,0.0467,14.0,0.2143,3.1333,1.1889,1.0,1.0,2.410412809,0.0,2.25,0.5,5.0
139001065,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.040971,0.0,100.0,6.421686747000001,0.1098,0.7229,0.7317,0.012121853546910751,0.0,0.0,2.0333,0.9111,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
135043545,Baby & Toys,0.28571428600000004,0.9285714290000001,0.071428571,0.071428571,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,4.133333333,10.0,5.0,0.0,46.0,0.43,0.0,0.14,-0.67,0.0,0.0,0.166666667,0.0,0.048458,0.005795086,23.0,7.302387775,0.0,0.4967,0.0,0.0053,14.0,0.0714,10.6667,8.3778,312.0,1857.0,2.337541035,0.0,2.444444444,0.111111111,4.222222222
133552836,Baby & Toys,0.0,0.090909091,0.272727273,0.363636364,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.12222222199999999,0.0,0.038156,0.003208775,83.0,7.346446133,0.1172,0.1658,0.122,0.0004,10.0,0.1,96.6333,50.5444,3580.0,1123.285714,3.440704365,6.0,1.5,0.0,5.0
149452581,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.032813999999999996,0.0,100.0,2.1929824559999997,1.0,1.0,1.0,0.012121853546910751,0.0,0.0,1.9,0.6333,0.0,0.0,3.0358092601599074,1.0,0.0,0.0,4.748455376242331
132170865,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,20.0,9.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039181,0.0,100.0,8.945378151,0.1807,0.2185,0.2185,0.012121853546910751,0.0,0.0,5.2667,2.6444,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
151224909,Baby & Toys,0.0,0.8730158729999999,0.317460317,0.301587302,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,1.266666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.7777777779999999,0.0,0.072591,0.015802068,50.0,8.59,0.3065,0.51,0.5323,0.0323,63.0,0.0952,0.5,0.6889,2.0,7.0,2.827260015,0.0,0.0,0.0,4.748455376242331
130130707,Health & Beauty,0.166666667,0.958333333,0.166666667,0.041666667000000004,13.0,63.70686087,0.016036036,0.310298107,0.071580743,0.012359551000000002,0.0,11.0,5.0,0.0,67.0,0.57,0.0,0.29,-0.49,0.0,0.0,0.26666666699999997,1.0,0.020978,0.009135549,32.0,6.908136483,0.0267,0.6955,0.6167,0.0033,24.0,0.0,5.5,3.3333,0.0,0.0,1.83783912,0.0,2.833333333,0.333333333,5.0
150122170,Baby & Toys,0.428571429,0.9285714290000001,0.321428571,0.35714285700000004,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.311111111,0.0,0.029555,0.007029171,52.0,5.523573847000001,0.2138,0.2576,0.2183,0.002,19.0,0.3158,82.1333,39.5556,0.0,0.0,3.510512153,0.0,0.0,0.0,4.748455376242331
136253813,Baby & Toys,0.1,1.0,0.1,0.1,3.0,26.91468644,0.031408522,0.8434673709999999,0.036224342,0.006729475,0.6,19.0,11.0,0.0,40.0,0.14,0.0,0.0,-1.0,0.0,0.0,0.12222222199999999,0.0,0.03321,0.0055783759999999995,71.0,8.087912088,0.3433,0.9670000000000001,0.9701,0.0448,11.0,0.0,1.8333,0.7444,0.0,0.0,1.497147634,0.0,1.0,0.0,5.0
131710087,Baby & Toys,0.0,0.18320610699999998,0.22137404600000002,0.16030534400000002,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,18.73333333,9.0,5.0,0.0,61.0,2.29,0.0,1.71,-0.25,0.0,0.0,1.522222222,8.0,0.046711,0.014727381999999999,17.0,8.182413471,0.3065,0.6688,0.706,0.0166,130.0,0.0538,12.6,8.0111,2.0,18.0,2.265097319,0.0,3.879310345,0.8275862070000001,4.81868743
136249063,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.037445,0.0,100.0,6.283333333,0.0167,1.0,1.0,0.012121853546910751,0.0,0.0,2.0,0.6667,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
140388394,Baby & Toys,0.0,1.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,8.333333332999999,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.15555555599999998,0.0,0.033372000000000006,0.009065009,83.0,7.639133797,0.1637,0.7114,0.3221,0.0023,14.0,0.0,19.8333,14.5222,142.0,328.2857143,5.24380787,0.0,2.0,0.0,4.333333333
134176828,Groceries & Pets,0.0,0.0,1.0,1.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,115.0,64.0,0.0,32.0,0.14,0.0,0.0,-1.0,0.0,0.0,0.022222222000000003,0.0,0.014815,0.009832842,100.0,8.344086022,0.0118,1.0,1.0,0.0118,2.0,0.0,2.7333,0.9444,0.0,0.0,3.015914352,0.0,1.0,1.0,5.0
133944022,Health & Beauty,0.033333333,0.9944444440000001,0.027777778,0.027777778,24.0,46.89215441,0.033675025,0.979374264,0.029491921,0.037735849,2.2,19.0,14.0,1.0,22.0,0.29,1.0,0.14,-0.52,4.0,72.01,2.088888889,4.0,0.030081999999999998,0.020598451,42.0,7.171052632,0.0,0.9934,1.0,0.0261,168.0,0.0952,2.8,1.2778,0.0,0.0,2.54752021,0.0,17.60606061,1.848484848,4.983318823
132945521,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.015834,0.0,100.0,4.963768116000001,0.1522,1.0,1.0,0.012121853546910751,0.0,0.0,4.6,1.5333,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
134730748,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.019676,0.0,100.0,7.487394957999999,0.395,0.395,0.395,0.012121853546910751,0.0,0.0,3.3333,1.3222,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
141811250,Baby & Toys,0.31578947399999996,0.7894736840000001,0.42105263200000004,0.31578947399999996,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.222222222,0.0,0.026146,0.003182332,24.0,4.982668976999999,0.6904,0.6908,0.6909,0.0005,19.0,0.0526,76.0333,44.8556,0.0,0.0,2.966755855,0.0,2.0,0.454545455,5.0
141387654,Baby & Toys,0.024691357999999997,1.0,0.40740740700000005,0.444444444,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,2.866666667,57.0,57.0,7.0,43.0,0.43,0.0,0.0,-1.0,24.0,17.0,0.955555556,1.0,0.026327,0.01665021,18.0,7.067039106,0.2254,0.514,0.5915,0.0423,81.0,0.0494,1.8,0.7889,0.0,0.0,1.311319948,0.0,6.3636363639999995,1.181818182,4.866666667
150347681,Health & Beauty,0.0,0.23076923100000002,0.0,0.23076923100000002,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.144444444,0.0,0.028564999999999997,0.020873475,40.0,6.024691357999999,0.4383,0.821,0.821,0.0185,12.0,0.0833,4.1333,1.8,0.0,0.0,3.9219301989999997,0.0,0.0,0.0,4.748455376242331
134318090,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.022222222000000003,0.0,0.022006,0.000823655,100.0,7.503355705,0.0627,0.2301,0.2427,0.001,2.0,0.0,16.4,10.9889,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
136576098,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.021502,0.0,100.0,3.489361702,0.6064,1.0,1.0,0.012121853546910751,0.0,0.0,3.1333,1.0444,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
134784417,Health & Beauty,0.025,1.0,0.125,0.05,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,6.933333332999999,9.0,5.0,0.0,47.0,0.29,0.0,0.29,0.0,0.0,0.0,0.8,2.0,0.034117,0.013722126999999999,31.0,7.853534599,0.0068,0.3774,0.4837,0.0008,68.0,0.0441,55.6,44.2222,951.0,3312.571429,2.69169424,2.0,5.555555556,3.185185185,4.289760349
132120236,Baby & Toys,0.303030303,1.0,0.515151515,0.363636364,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.133333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.36666666700000006,0.0,0.028364,0.009325195,40.0,8.868421052999999,0.9565,0.8316,0.9689,0.0248,29.0,0.1379,3.2333,1.7889,0.0,0.0,2.95373643,0.0,2.5,0.333333333,4.972222222
146068966,Health & Beauty,0.01242236,0.99378882,0.19875776399999998,0.192546584,8.0,72.12235869,0.01440497,3.7119576960000003,0.015885982,0.020704846000000002,6.666666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,1.0,7.0,1.788888889,4.0,0.018337,0.01344827,31.0,7.575757576,0.0048,0.9913,0.9952,0.0096,152.0,0.0592,6.4,2.3222,0.0,0.0,2.234268737,0.0,18.05882353,3.9411764710000003,4.8671359139999995
133104972,Baby & Toys,0.0,1.0,0.5,0.166666667,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.144444444,0.0,0.025691000000000002,0.009584899999999999,79.0,7.3277393879999995,0.3475,0.7117,0.7117,0.001,11.0,0.1818,0.3,11.2556,327.0,1990.0,1.8122598380000001,0.0,2.5,0.0,4.5
145809555,Health & Beauty,0.666666667,0.833333333,0.666666667,0.5,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.066666667,0.0,0.036887,0.003063725,69.0,7.404651163,0.0664,0.3674,0.3555,0.0095,4.0,0.5,5.7667,2.3444,0.0,0.0,2.628541667,0.0,2.0,0.0,4.0
149839267,Groceries & Pets,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.020121,0.0,100.0,7.06,0.0,1.0,1.0,0.012121853546910751,0.0,0.0,1.6667,0.5556,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
131596606,Health & Beauty,0.164556962,0.9493670890000001,0.39240506299999994,0.39240506299999994,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,1.2,37.0,15.0,5.0,23.0,0.43,0.0,1.57,2.65,0.0,0.0,0.877777778,1.0,0.050094,0.011384926,25.0,7.233606557000001,0.3364,0.9057,0.9159,0.0187,72.0,0.0972,6.7333,2.3778,0.0,0.0,1.5838437840000001,0.0,2.35,0.3,4.84375
143139273,Baby & Toys,0.0,0.0,0.0,1.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,11.26666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.011111111000000002,0.0,0.026561,0.004161465,100.0,7.105802047999999,0.5875,0.971,1.0,0.0031,1.0,0.0,10.6667,3.5556,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
148234959,Baby & Toys,0.0,0.46666666700000003,0.333333333,0.333333333,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,4.2,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.177777778,0.0,0.026444,0.003716868,21.0,6.97978959,0.645,0.7137,0.7066,0.0003,16.0,0.0,58.9,33.2111,0.0,0.0,3.880777567,0.0,0.0,0.0,4.748455376242331
132193108,Health & Beauty,0.0,1.0,0.0,0.0,11.0,16.39008477,0.017071066,0.0,0.09207912800000001,0.0,0.0,27.0,11.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111000000002,0.0,0.021528,0.001534684,100.0,6.909407666,0.0279,0.5331,0.5331,0.0035,1.0,0.0,8.9333,3.1889,0.0,0.0,7.753518519,0.0,0.0,0.0,4.748455376242331
132668829,Health & Beauty,0.079365079,0.9523809520000001,0.253968254,0.253968254,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,3.4666666669999997,10.0,6.0,0.1,57.0,0.0,2.0,1.14,5.0,0.0,0.0,0.7222222220000001,0.0,0.041239,0.019754437,11.0,8.078125,0.0109,1.0,1.0,0.0652,56.0,0.125,3.0,1.0222,0.0,0.0,2.246579647,0.0,14.12820513,0.974358974,4.881702856
137466912,Baby & Toys,0.0,0.9586776859999999,0.008264463,0.9917355370000001,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.6,5.0,5.0,0.0,69.0,1.57,7.0,3.14,1.0,0.0,0.0,1.344444444,0.0,0.049684,0.013507932,35.0,6.134751773,0.2454,0.2979,0.3133,0.0287,108.0,0.0833,5.8333,4.2556,0.0,0.0,4.059414994,3.0,1.775,0.3,4.66875
147185000,Baby & Toys,0.434782609,1.0,0.17391304300000002,0.130434783,3.0,58.61357793,0.03226063,1.9886654030000002,0.018062736,0.005855162,10.2,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.6,0.0,0.034044,0.0069549090000000004,72.0,8.219171484,0.7981,0.9176,0.7981,0.0024,46.0,0.1304,5.6667,9.3556,0.0,0.0,2.451731812,0.0,0.0,0.0,4.748455376242331
151234611,Baby & Toys,0.0,0.9,0.3,0.3,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.4,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.133333333,0.0,0.04552,0.008003201,77.0,8.497076023,0.3559,0.4064,0.363,0.0036,12.0,0.0,3.1667,3.1222,28.0,74.57142857,2.881682099,0.0,0.0,0.0,4.748455376242331
142507642,Baby & Toys,0.0,0.7,0.1,0.0,2.0,9.512477755,0.01415181,0.0,0.12353867199999999,0.0,0.066666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.12222222199999999,0.0,0.045652,0.006909114,81.0,7.99,0.6331,0.52,0.7626,0.0072,9.0,0.1111,3.0,1.5444,0.0,0.0,2.3587268519999998,0.0,2.5,1.0,4.0
140885933,Groceries & Pets,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.026045999999999996,0.0,100.0,5.672727273,0.1818,0.4182,0.4182,0.012121853546910751,0.0,0.0,1.8,0.6111,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
142329836,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.051067,0.0,100.0,8.24,0.62,1.0,1.0,0.012121853546910751,0.0,0.0,1.6667,0.5556,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
