shopid,main_category,voucher_order_pct,item_rebate_order_pct,shipping_rebate_order_pct,shipping_order_pct,total_ads,ads_expen,ads_CTR,ads_ROI,ads_CPC,ads_CR,Jan_ADO,collection_slots,collection_times,collection_order,days_until_first_collection,ADO_bf_first_collection,ADO_first_collection_order,ADO_af_first_collection,ADO_uplift_first_collection,cfs_slots,cfs_order,ADO_in_the_third_month,HotSKU_num,CTR,CR,ten_order_days,avg_img_count,price_match_pctg,current_vshop_pctg,first_vshop_pctg,tail_pctg,num_buyers,repeated_buyers_pctg,daily_sku_uploaded_30_days,daily_sku_uploaded_90_days,shops_under_same_ggp,ggp_ADO,APT_first_90d,penalty_pt,total_cmt_per_sku,total_cmt_img_per_sku,ave_rating
131495684,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.20087882579109578,0.0,1.0,0.49532085562499995,0.1711,0.5550481988838152,0.5615,0.08527792236702969,0.0,0.0,0.17666004287496012,0.10842376445846476,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
145947178,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.23266505955468753,0.0,1.0,0.9395380435,0.1366,0.9945205479452055,1.0,0.08527792236702969,0.0,0.0,0.026669178487165317,0.017992639327024183,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
134723255,Baby & Toys,0.090909091,1.0,0.181818182,0.181818182,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0008424599808672156,0.005337519623233909,0.045627376425855515,0.0005356534160079211,0.5222222222222223,0.0,0.003048780487804878,0.0,0.00675995403231258,0.0,0.0,0.0027819929137163873,0.0,0.23466886373114437,0.13030997603884992,0.4693877551020408,0.6875,0.875,1.0,1.0,0.2668097281831187,0.0028113578858588698,0.1,0.014942683963425775,0.008528916929547842,0.0,0.0,0.2766071397714627,0.0,0.015339233038891063,0.041666666666666664,0.75
131435971,Baby & Toys,0.294117647,1.0,0.235294118,0.294117647,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.004299443604271581,0.0,0.21980816372198997,0.12823380873741133,0.6632653061224489,0.7876144165000001,0.2906,0.30684931506849317,0.3329,0.04220314735336195,0.0033736294630306437,0.4167,0.06336313093885722,0.0956887486855941,0.0,0.0,0.19478772692867366,0.08333333333333333,0.019174041298613827,0.0,1.0
140924803,Groceries & Pets,0.010204082,1.0,0.091836735,0.081632653,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.053917438908189244,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.023773394023048053,0.03125,0.32330414085624487,0.47308752826605865,0.346938775510204,0.746996997,0.4022,0.6008117706747844,0.9888,0.038626609442060075,0.02417767781838628,0.0814,0.032910901111821024,0.02009568874868559,0.0,0.0,0.2595634212854956,0.25,0.17793510325113632,0.37999999999999995,0.9396946565000002
137641563,Baby & Toys,0.018867925,0.6415094339999999,0.150943396,0.11320754699999999,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0012636899744600484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.013404147702079221,0.0,0.3389582252601385,0.38217390651154926,0.24489795918367344,0.7015355086249999,0.0,0.6494165398274987,0.0,0.07296137339055793,0.013213382063536687,0.0851,0.07263095417781192,0.044164037854889586,0.0,0.0,0.18618382163017896,0.0,0.10162241888265329,0.041666666666666664,0.984375
148808959,Baby & Toys,0.0,1.0,0.0,1.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0008424599808672156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.034129692832764506,0.0,0.0002529084446322389,0.0,0.024818691322612475,0.08637972320560554,1.0,0.9132466695000001,0.5043,0.715271435819381,0.7707,0.005722460658082975,0.000281135788585887,0.0,0.16739165220667593,0.12197686645636172,0.004748603351955307,0.00028535535430050164,0.21645125256908668,0.08333333333333333,0.0,0.0,0.9371138440605828
141281967,Health & Beauty,0.0,0.0,0.21052631600000002,0.10526315800000001,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0050547598978401935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.005058168938168297,0.03125,0.35860974642214155,0.33800757749904736,0.5612244897959183,0.4090172786249999,0.7529,1.0,1.0,0.20886981402002858,0.005060444194545965,0.1111,0.016455450555910515,0.019044164037854888,0.0,0.0,0.1271463199154122,0.0,0.02848714707003494,0.023809523833333335,0.9642857142499999
132094692,Health & Beauty,0.0,1.0,0.153846154,0.179487179,0.012578616352201259,0.014242208031343167,0.5736420435318644,0.0,0.11301923730470799,0.0,0.00042122999359283275,0.00282574568288854,0.019011406844106463,0.0,0.6555555555555556,0.08481613285883749,0.003048780487804878,0.005686274509803921,0.0013519908064625157,0.0,0.0,0.009863429431704356,0.0,0.5306114145636894,0.07946085968224334,0.4183673469387755,0.702811245,0.0457,0.4824961948249619,0.4292,0.03147353361945636,0.009558616811920157,0.0588,0.017401355248210612,0.024768664563617242,0.0,0.0,0.32248066447044477,0.0,0.03681415929333855,0.049999999999999996,0.88333333325
151862584,Health & Beauty,0.263157895,0.42105263200000004,0.15789473699999998,0.21052631600000002,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.004046535159639342,0.0,0.2682452981803017,0.13547915773553956,0.6428571428571428,0.8978856877500001,0.0,0.067376966007103,0.0,0.013590844062947064,0.004217036828788305,0.0667,0.12729369120722858,0.10819032597266035,0.0,0.0,0.1697008581858552,0.0,0.0,0.0,0.9371138440605828
141072146,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.00042122999359283275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.22174076673481635,0.0,1.0,0.647646414875,0.1111,0.241298833079655,0.1212,0.08527792236702969,0.0,0.0,0.03480271049642122,0.03388222923238696,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
139489284,Baby & Toys,0.0,0.0,0.375,0.375,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.00042122999359283275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0025290844690841487,0.0,0.21449859123411957,0.07887557256141915,0.8265306122448979,0.547952933625,0.4725,0.7470319634703195,0.491,0.0021459227467811154,0.0025302220972729826,0.1111,0.1976549280669839,0.22619453207150364,0.0,0.0,0.22666042956960356,0.0,0.015339233038891063,0.0,1.0
140362279,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.22560597276046912,0.0,1.0,0.236111111125,0.4722,1.0,1.0,0.08527792236702969,0.0,0.0,0.013429349941611522,0.0075941114616193475,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
140494311,Baby & Toys,0.0,1.0,0.32,0.24,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.00282574568288854,0.034220532319391636,0.0,0.7333333333333334,0.025504151838671413,0.0,0.0027450980392156863,0.0022307848306631515,0.0,0.0,0.006322711184091253,0.0,0.12173364661845332,0.0618101799299469,0.4285714285714285,0.7531001983750001,0.9562,0.9375951293759512,1.0,0.017882689556509297,0.0067472589260612875,0.0417,0.0907886927222649,0.08727655099894847,0.0,0.0,0.190596256883055,0.0,0.023008849558336594,0.023809523833333335,0.8214285715
133026143,Health & Beauty,0.0,0.571428571,0.28571428600000004,0.28571428600000004,0.1949685534591195,0.026036186791969198,0.28842877328066496,0.03152783126125082,0.2884156983337552,0.24365481600000002,0.0,0.005337519623233909,0.04182509505703422,0.0,0.6111111111111112,0.008303677342823251,0.0,0.0,0.0,0.0,0.0,0.001770359135187432,0.03125,0.2554901182956475,0.07879705215543888,1.0,0.91834677425,0.0088,0.41085743277524095,0.4513,0.12517882689556506,0.001967950520101209,0.0,0.009646298601740646,0.012384858044164037,0.0,0.0,0.26525918657313796,0.0,0.015339233038891063,0.02777777775,0.8333333332499999
130317960,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.22951186516533928,0.0,1.0,0.916201117375,0.1481,0.6031456113647895,0.2716,0.08527792236702969,0.0,0.0,0.01513163793015399,0.00864563617245005,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
146041677,Health & Beauty,0.0,0.35714285700000004,0.214285714,0.071428571,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0008424599808672156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0032878098029808654,0.0,0.40805386876608385,0.08943740677660882,0.6020408163265305,0.76118881125,0.0204,0.6353120243531201,0.6792,0.020743919885550785,0.0036547652516165305,0.0,0.07017228289302709,0.0734900105152471,0.0,0.0,0.14947597168989338,0.0,0.025565388403264847,0.02777777775,0.9583333332499999
149238344,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.29114155808489206,0.0,1.0,0.11348684212499999,1.0,1.0,1.0,0.08527792236702969,0.0,0.0,0.0024592387141143504,0.000818086225026288,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
139189550,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.00042122999359283275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.002023267579819671,0.0,0.22718256995514324,0.09162930603656239,1.0,0.486617705,0.0143,0.18579401319127345,0.0423,0.005722460658082975,0.001967950520101209,0.1429,0.19803283600044033,0.23670977917981068,0.0,0.0,0.12927534665005555,0.08333333333333333,0.015339233038891063,0.0,1.0
139378294,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.01811288963603351,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.31652985871654815,0.0,1.0,0.9218164793750001,0.9074,0.9277524099441907,0.9815,0.08527792236702969,0.0,0.0,0.00926839066828422,0.005491062039957938,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
134947120,Baby & Toys,0.1125,0.9875,0.175,0.2375,0.30188679245283023,0.24231179810091186,0.2884272945107485,0.0335064108933795,0.10760864260935449,0.09116809599999999,0.049705138997534724,0.04709576138147567,0.30038022813688214,0.03733341990358238,0.3111111111111111,0.025504151838671413,0.006097560975609756,0.0196078431372549,0.015750692895288312,0.0,0.0,0.02023267577543495,0.0625,0.20659526207114012,0.18869714092805298,0.28571428571428564,0.69402985075,0.0,0.5971588026382546,0.0,0.16380543633762515,0.02024177677818386,0.0556,0.01910364323675308,0.014370136698212405,0.0,0.0,0.13312544904266416,0.16666666666666666,0.03944374209343163,0.023809523833333335,0.9986263737500001
133521611,Health & Beauty,0.139784946,1.0,0.046594982,0.021505376,0.12578616352201258,0.2679647075993456,0.6324509704934191,0.05057732919401288,0.10250137586729574,0.636634528,0.39385004201898693,0.17142857142857143,0.6349809885931559,0.20927816644212507,0.37777777777777777,0.008303677342823251,0.0,0.008431372549019607,0.02075305887919962,0.0,0.0,0.0705614567580092,0.34375,0.37616591905444857,0.39951551991535644,0.15306122448979592,0.8212694877500001,0.0066,0.7311009639776762,0.3642,0.09298998569384835,0.0711273545122294,0.087,0.016833925918696455,0.01682439537329127,0.0,0.0,0.13601937077945767,0.0,0.19378564400685963,0.18888888891666666,0.9644079184999998
140901915,Health & Beauty,0.225806452,0.9032258059999999,0.193548387,0.129032258,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.002106149955327264,0.00565149136577708,0.026615969581749048,0.0,0.5555555555555556,0.01720047449584816,0.0,0.008431372549019607,0.010004731967822618,0.0,0.0,0.008093070319278684,0.0,0.24104645367347144,0.3584311000453636,0.19387755102040816,0.535348360625,0.1598,0.99583967529173,0.9954,0.3254649499284692,0.006466123137475401,0.1304,0.04123338708780514,0.024768664563617242,0.0,0.0,0.11047758422938722,0.0,0.041635061101178816,0.0,1.0
148262979,Health & Beauty,0.034246575,1.0,0.068493151,0.068493151,0.04402515723270441,0.21767283618326277,0.42369919661990435,0.005115628263488316,0.33148645515269226,0.602930912,0.12089300753561645,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.03490136570067537,0.03125,0.3490993052800748,0.46575436716862784,0.2755102040816326,0.8969002695000001,0.0062,0.8441400304414004,0.7112,0.020743919885550785,0.03486083778464998,0.0968,0.04936635166773154,0.03680336487907466,0.0,0.0,0.11551049931419965,0.0,0.0,0.0,0.9371138440605828
131599273,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.00282574568288854,0.015209125475285171,0.0,0.6777777777777778,0.0,0.0,0.0,0.00675995403231258,0.0,0.0,0.0,0.0,0.3356728001383337,0.0,1.0,0.6529850746250001,0.2321,0.5426686960933536,0.2946,0.08527792236702969,0.0,0.0,0.011727061953069056,0.012267087276550997,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
141141029,Baby & Toys,0.0,1.0,1.0,1.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0002529084446322389,0.0,0.2411888560007323,0.08376215244337167,1.0,0.26724137924999997,0.7321,0.7550481988838154,0.7679,0.12660944206008581,0.000281135788585887,0.0,0.010024773964526588,0.005724500525762354,0.0,0.0,0.19903690141437516,0.0,0.015339233038891063,0.0,1.0
143482623,Baby & Toys,0.0,0.041666667000000004,0.020833333,1.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.00042122999359283275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.012139605456156265,0.0,0.37335855888844816,0.34834108234435196,0.520408163265306,0.730105105125,0.1598,0.17727042110603755,0.1944,0.01430615164520744,0.011807703120607253,0.11900000000000001,0.05371683233711657,0.05327655099894847,0.0,0.0,0.20420771997332868,0.0,0.07888748420220251,0.14285714283333334,0.9938423645000001
137917777,Baby & Toys,0.079096045,0.13559322,0.192090395,0.175141243,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.018534119623307893,0.046781789638932494,0.28517110266159695,0.005616244907234566,0.16666666666666669,0.01720047449584816,0.003048780487804878,0.011176470588235293,0.013317109443655783,0.0,0.0,0.04400606979848301,0.0625,0.3247993652924842,0.18685402720683927,0.11224489795918366,0.11591880337499999,0.0909,1.0,1.0,0.38555078683834043,0.04188923249929716,0.1141,0.05220349831530231,0.053159831756046265,0.0,0.0,0.15402472439116735,0.0,0.27594472902451717,0.46359649124999996,0.982234391
149207454,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.24042598639040608,0.0,1.0,0.88671875,0.2396,1.0,1.0,0.08527792236702969,0.0,0.0,0.01796878457772477,0.010398527865404836,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
139717733,Baby & Toys,0.086956522,0.434782609,0.0,0.956521739,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0058168942948267745,0.0,0.3540325287601843,0.2592565584073939,0.15306122448979592,0.890988372125,0.9620000000000001,1.0,1.0,0.27038626609442057,0.005060444194545965,0.2222,0.01305087457882558,0.008412197686645636,0.0,0.0,0.32398394753221516,0.0,0.05259165613991474,0.059523809500000004,0.98214285725
152172416,Health & Beauty,0.459259259,0.985185185,0.40740740700000005,0.414814815,0.1069182389937107,0.3682154908642343,0.3606116269051451,0.04346494368605206,0.2590407005426979,0.25274016,0.006318449872300242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.03388973192214641,0.0,0.33569314332794237,0.29492754818924044,0.13265306122448978,0.5859375,0.7232,0.9818366311516995,0.9821,0.12660944206008581,0.035141973573235875,0.07200000000000001,0.020616977258567332,0.012267087276550997,0.0,0.0,0.08215576342800807,0.0,0.0,0.0,0.9371138440605828
135795589,Baby & Toys,0.176470588,0.9411764709999999,0.588235294,0.529411765,0.050314465408805034,0.17816674640846036,0.08237611050486107,0.0,0.5177194198274109,0.0,0.0050547598978401935,0.0,0.0,0.001623192169720973,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.004299443604271581,0.0,0.09862378322297152,0.1197042357740089,0.520408163265306,0.544117647,0.8785,1.0,1.0,0.3326180257510729,0.003935901040202418,0.2143,0.017590309214938826,0.011683491062039957,0.00027932960893854746,2.435960342480853e-05,0.158125081146898,0.0,0.03451327433750489,0.041666666666666664,1.0
139001065,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.3786884745659272,0.0,1.0,0.6777108433750001,0.1098,0.7188229325215627,0.7317,0.08527792236702969,0.0,0.0,0.011348586590283115,0.008762355415352259,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
135043545,Baby & Toys,0.28571428600000004,0.9285714290000001,0.071428571,0.071428571,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.026116259470068185,0.0031397174254317113,0.019011406844106463,0.0,0.5111111111111112,0.025504151838671413,0.0,0.0027450980392156863,0.0022307848306631515,0.0,0.0,0.003793626715007103,0.0,0.4548432048660909,0.12974978768480758,0.21428571428571427,0.787798471875,0.0,0.48929477422628104,0.0,0.03648068669527897,0.003935901040202418,0.0714,0.06033703032455823,0.08727655099894847,0.08715083798882681,0.04523578355986944,0.15132886160602918,0.0,0.0374959029771385,0.009259259249999999,0.8055555555
133552836,Baby & Toys,0.0,0.090909091,0.272727273,0.363636364,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0027819929137163873,0.0,0.3500554351916837,0.07184326082103328,0.8265306122448979,0.793305766625,0.1172,0.15352612886859462,0.122,0.001430615164520744,0.0028113578858588698,0.1,0.5481367323106744,0.5306687697160882,0.9999999999999999,0.027362794525792895,0.25421286961873313,0.5,0.023008849558336594,0.0,1.0
149452581,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.2957187757468493,0.0,1.0,0.14912280699999997,1.0,1.0,1.0,0.08527792236702969,0.0,0.0,0.010592203294040743,0.0058412197686645625,0.0,0.0,0.21645125256908668,0.08333333333333333,0.0,0.0,0.9371138440605828
132170865,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.006279434850863423,0.034220532319391636,0.0,0.4666666666666667,0.0,0.0,0.0,0.00675995403231258,0.0,0.0,0.0,0.0,0.3604813198661418,0.0,1.0,0.993172268875,0.1807,0.2070015220700152,0.2185,0.08527792236702969,0.0,0.0,0.029695846530793824,0.02698843322818086,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
151224909,Baby & Toys,0.0,0.8730158729999999,0.317460317,0.301587302,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.008003369840353124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0177035913063508,0.0,0.7003143022794543,0.35380233666608085,0.4897959183673469,0.94875,0.3065,0.5027904616945713,0.5323,0.22961373390557938,0.01771155468091088,0.0952,0.0026481926808425644,0.006425867507886434,0.0005586592178770949,0.0001705172239736597,0.1970013836089978,0.0,0.0,0.0,0.9371138440605828
130130707,Health & Beauty,0.166666667,0.958333333,0.166666667,0.041666667000000004,0.08176100628930819,0.09465779652159284,0.21957044089004749,0.003946601348075009,0.23209945984421093,0.19775281600000003,0.0,0.0034536891679748825,0.019011406844106463,0.0,0.7444444444444445,0.033807829181494664,0.0,0.005686274509803921,0.003447576556479416,0.0,0.0,0.006069802739459012,0.03125,0.17532777964257015,0.20454149310884362,0.3061224489795918,0.738517060375,0.0267,0.6910197869101979,0.6167,0.02217453505007153,0.0067472589260612875,0.0,0.031019659156550347,0.03423238696109358,0.0,0.0,0.10472530397433785,0.0,0.04346116027174494,0.02777777775,1.0
