"cb_option","main_category","shopid","first_listing_time","shopname","username","Jan_ADO","Jan_ADGMV","ADO","ADGMV","HotSKU_num","CTR","CR","ten_order_days","avg_img_count","price_match_pctg","current_vshop_pctg","first_vshop_pctg","tail_pctg","num_buyers","repeated_buyers_pctg","daily_sku_uploaded_30_days","daily_sku_uploaded_90_days"
1,"Health & Beauty",138854748,"2019-04-14","JennySell","taihuaxin2019.my",7.933333333333333,18.899379532068966,0.7777777777777781,3.5043846187059393,2,"0.061931",0.01273375536636834,53.0,8.15979381443299,"0.0000","0.5464","0.0125","0.0250",67,"0.0448","1.9667","0.8889"
1,"Baby & Toys",134947120,"2019-03-23","Tiny Honey","jlelec.my",7.866666666666668,77.53423977551614,0.8888888888888888,12.223015959321108,2,"0.024052",0.00842788365306617,30.0,6.552238805970149,"0.0000","0.6030","0.0000","0.0231",72,"0.0556","3.4000","1.4444"
1,"Baby & Toys",134809726,"2019-04-15","channelly.my","channelly.my",7.533333333333334,63.811076931761825,4.033333333333342,36.001829881603314,1,"0.039606",0.015899922471452447,9.0,7.935109845402766,"0.2958","0.6916","0.8304","0.0096",331,"0.0695","24.0667","32.4889"
1,"Health & Beauty",140387750,"2019-04-30","blesiya.my","blesiya.my",7.533333333333334,46.97722020179604,1.4555555555555548,10.42040292416264,0,"0.038734",0.012768031189083814,51.0,7.050878533231474,"0.0008","0.1093","0.0103","0.0091",119,"0.0756","13.0000","28.0111"
1,"Health & Beauty",151352973,"2019-05-30","momo_maomaoshop.my","momo_maomaoshop.my",7.533333333333333,96.90810718916462,0.4333333333333335,3.231932544956957,0,"0.018225",0.004964295261007372,45.0,6.863270777479893,"0.2586","0.8592","0.8276","0.0043",37,"0.0541","5.1000","5.1556"
1,"Health & Beauty",143026994,"2019-05-09","SACE LADY makeup beauty","qiye.my",7.133333333333331,34.38358184331971,0.644444444444445,5.1973414532611075,1,"0.044052",0.011462903672081911,54.0,8.627253064167267,"0.1888","0.9993","0.9988","0.0131",56,"0.0357","0.7000","9.3000"
1,"Baby & Toys",136784140,"2019-04-01","gosucre.my","gosucre.my",7.066666666666666,88.43756574901522,0.9222222222222228,9.953023529112633,4,"0.041547",0.011715221318879863,21.0,8.757731958762887,"0.6233","0.8144","0.8014","0.0205",70,"0.1429","4.4333","1.6222"
1,"Baby & Toys",139169559,"2019-04-11","hijustgo(Tshirt Kids Store)","hijustgo.my",7.000000000000002,58.63356249881378,4.499999999999984,40.85991177412011,4,"0.029645",0.01579279848389129,12.0,8.093206951026856,"0.6146","1.0000","1.0000","0.0243",375,"0.0693","6.1667","3.2000"
1,"Health & Beauty",72184295,"2019-03-22","Beauty Salon","super_aotuo2.my",7.0,29.874730332720638,2.155555555555554,13.221617433797398,5,"0.034662",0.012767609758665841,16.0,7.799256505576208,"0.0037","0.6996","0.6260","0.0074",184,"0.0435","28.1333","11.9444"
1,"Health & Beauty",134784417,"2019-03-29","Lipstick set","sweetbl.my",6.933333333333334,31.27937668027514,0.8000000000000013,4.687630634940002,2,"0.034117",0.013722126929674122,31.0,7.853534598714691,"0.0068","0.3774","0.4837","0.0008",68,"0.0441","55.6000","44.2222"
1,"Baby & Toys",139392515,"2019-04-11","Baby Romper","ttkababy.my",6.866666666666666,61.373425856036974,0.31111111111111106,3.0628652830961673,0,"0.054063",0.007360092526877479,72.0,7.547854785478548,"0.9590","1.0000","1.0000","0.0246",28,"0.0000","2.6667","1.3556"
1,"Baby & Toys",145955134,"2019-05-14","Tksmama.my","tksmama.my",6.866666666666665,50.04022197273082,3.1444444444444297,28.39622254127313,3,"0.039527",0.009896592844378653,31.0,6.2023809523809526,"0.7011","0.9881","0.9862","0.0069",249,"0.1044","6.9333","4.8333"
1,"Baby & Toys",140946108,"2019-04-22","mqatz.my","mqatz.my",6.8,100.44170360777872,1.4222222222222225,25.84018736132695,1,"0.067911",0.010548262420991043,18.0,8.508403361344538,"1.0000","1.0000","1.0000","0.0276",83,"0.2289","5.4667","2.8222"
1,"Baby & Toys",147698071,"2019-05-17","jiayistore.my","jiayistore.my",6.8,45.294045412302395,0.5222222222222223,4.738233390807753,0,"0.029678",0.006860512640859462,45.0,3.3871323529411765,"0.6925","0.6724","0.7326","0.0070",45,"0.0444","9.8333","12.7556"
1,"Health & Beauty",151601934,"2019-05-30","❤IG❤ VibratorDildosMasturbator","igarden.my",6.799999999999999,39.32652893378437,0.044444444444444446,0.42745695738805123,0,"0.044555",0.003779289493575208,"",6.681379310344828,"0.0231","0.5628","0.3333","0.0093",4,"0.0000","2.6333","2.4000"
1,"Health & Beauty",146068966,"2019-05-11","Beautycare ","beautycare1905.my",6.666666666666669,25.31705118029063,1.7888888888888879,6.3129173114604935,4,"0.018337",0.013448270101404959,31.0,7.575757575757576,"0.0048","0.9913","0.9952","0.0096",152,"0.0592","6.4000","2.3222"
1,"Health & Beauty",152247385,"2019-05-31","Brainbow Beauty Tools Shop","brainbow1.my",6.666666666666666,53.49968472916312,2.333333333333333,13.188172856168746,0,"0.044116",0.02141851783856557,20.0,6.493723849372385,"0.0237","1.0000","1.0000","0.0095",190,"0.0842","4.7333","2.3444"
1,"Health & Beauty",131133994,"2019-03-08","SENB FASHION","sben.my",6.666666666666665,21.926693325585795,4.644444444444441,19.47303614485664,6,"0.049250",0.006696914933159017,9.0,6.9924924924924925,"0.0135","0.5221","0.4216","0.0054",386,"0.0725","2.7667","4.1111"
1,"Baby & Toys",140618770,"2019-04-26","simhoa2_officialstore","simhoa2.my",6.6000000000000005,56.99872869691353,0.35555555555555557,2.604691974573833,0,"0.034649",0.008423491010555686,33.0,7.416411336652623,"0.0011","0.1927","0.0070","0.0022",29,"0.1034","27.7667","29.9667"
1,"Baby & Toys",149986232,"2019-05-24","keepyourself.my","keepyourself.my",6.466666666666668,27.382411764314654,13.277777777777846,57.20739083726078,2,"0.069475",0.007584441169489133,18.0,8.267477203647417,"0.1633","0.3647","0.4263","0.0080",1072,"0.0951","5.1333","2.7889"
1,"Health & Beauty",135413751,"2019-03-26","嘻嘻化妆品小店","yaojiaolian1.my",6.466666666666666,46.72610661523706,0.06666666666666667,0.48161514499073643,0,"0.019526",0.012894906511927788,"",7.927564102564102,"0.0000","0.6417","0.0015","0.0015",5,"0.2000","22.3667","7.4556"
1,"Health & Beauty",133526291,"2019-04-01","HANAJIRUSHI Official Store","huayin.my",6.4,66.74641307438786,0.7555555555555554,6.602757220692471,0,"0.022209",0.007199881413717891,31.0,6.988235294117647,"0.4107","1.0000","1.0000","0.0357",64,"0.0625","0.5667","0.6222"
1,"Health & Beauty",133454744,"2019-03-16","baiyan.my","baiyan.my",6.4,34.28446659694533,0.8444444444444451,8.237312198409146,2,"0.025415",0.013941628602351744,26.0,6.371428571428571,"0.0429","0.9714","1.0000","0.0286",65,"0.1385","1.2333","0.7778"
1,"Health & Beauty",149495809,"2019-05-23","ZQ GROUP","liangjin.my",6.266666666666667,96.31925556176853,0.9666666666666667,12.057142900301823,0,"0.020528",0.006046579512520589,32.0,5.83089770354906,"0.3529","0.6973","0.7206","0.0147",80,"0.0625","3.2000","3.0222"
1,"Baby & Toys",135044027,"2019-04-02","witkey1.my","witkey1.my",6.266666666666666,29.10078787698874,0.39999999999999974,2.1677147774304286,0,"0.031818",0.009465215333648835,32.0,6.974762726488352,"0.1850","0.7705","0.9484","0.0056",35,"0.0286","29.4333","9.9111"
1,"Baby & Toys",143594084,"2019-05-25","💖#bts #baby dress# school bag💖","hibts.my",6.200000000000002,34.16702070762447,1.7666666666666666,6.301632180523424,0,"0.024967",0.021249298372223557,40.0,8.697935530604854,"0.5806","0.9917","0.9804","0.0178",150,"0.0467","27.6000","12.4778"
1,"Health & Beauty",148821454,"2019-05-21","aibolai888.my","aibolai888.my",6.199999999999998,18.273217746463203,0.46666666666666673,1.9843937778145488,0,"0.051666",0.01588382119355571,59.0,8.486018641810919,"0.1066","0.7723","0.7709","0.0089",37,"0.1081","3.7667","6.2556"
1,"Baby & Toys",150532228,"2019-05-28","sinofun.my","sinofun.my",6.133333333333332,34.48350818008996,8.766666666666676,154.13720318118098,7,"0.043174",0.008200043650422484,13.0,6.887218045112782,"0.2143","0.4737","0.6623","0.0390",540,"0.2333","4.5000","1.7111"
1,"Health & Beauty",151589224,"2019-05-29","All Young","billy03_.my",6.066666666666666,26.306905899401098,0.15555555555555553,0.5754337295056859,0,"0.036080",0.005996744624346782,49.0,7.628524046434494,"0.0368","0.7844","0.8782","0.0113",13,"0.0769","2.8000","3.9222"
1,"Health & Beauty",133243694,"2019-03-22","Perfectgirl","aiernaweiyu.my",6.0,19.531543386604124,0.09999999999999996,0.5882672272188556,0,"0.086554",0.0045808520384791555,60.0,7.142177275431291,"0.0072","0.4878","0.3551","0.0072",8,"0.1250","1.9667","1.5333"
1,"Health & Beauty",130916606,"2019-03-06","shancha.my","shancha.my",5.866666666666665,37.55689190809176,1.7555555555555549,12.295825975715998,0,"0.029045",0.013309746440906404,27.0,6.729993891264508,"0.0097","0.0945","0.2143","0.0036",149,"0.0604","49.7667","95.1778"
1,"Baby & Toys",130096419,"2019-03-15","walmarsp.my","walmarsp.my",5.866666666666665,28.620460144559015,0.5777777777777781,2.592307888115972,0,"0.031312",0.01294595065601116,4.0,7.734854888701043,"0.0841","0.3881","0.1950","0.0038",51,"0.0196","45.1000","26.0333"
1,"Health & Beauty",139817719,"2019-04-15","icebeauty168.my","icebeauty168.my",5.799999999999999,64.30859978058382,3.3666666666666654,25.007298737575194,5,"0.020903",0.010070493454179251,14.0,6.8489010989010985,"0.0742","0.9973","1.0000","0.0089",239,"0.1967","6.5000","3.7444"
1,"Health & Beauty",133240970,"2019-03-14","Aiyaorthodontic","aiyaortho.my",5.6,101.09722686571475,0.23333333333333334,21.050244424342917,1,"0.060966",0.01851851851851852,54.0,5.08994708994709,"0.2500","0.9841","1.0000","0.0192",9,"0.3333","1.7333","0.5778"
1,"Health & Beauty",130096479,"2019-03-18","chicstyle.my","chicstyle.my",5.6,25.91385149356618,1.7333333333333343,10.18022893943537,8,"0.030398",0.027777777777777794,10.0,7.700323974082074,"0.0318","0.7670","0.9723","0.0042",127,"0.1102","41.3000","21.2889"
1,"Health & Beauty",151097555,"2019-05-30","Abonnie Lash","abonnielash116.my",5.533333333333334,59.32266489913847,0.03333333333333334,0.5470856299883001,0,"0.065171",0.006915629322268327,74.0,5.473684210526316,"0.0000","1.0000","1.0000","0.0120",3,"0.0000","1.7000","0.9222"
1,"Groceries & Pets",143937649,"2019-05-07","FunPetAqua.my","fungift.my",5.533333333333334,50.444793862186984,2.033333333333335,13.379178157072406,1,"0.043235",0.011119009861285804,20.0,7.891891891891892,"0.4316","0.9459","0.9368","0.0316",169,"0.0828","5.2667","2.1111"
1,"Baby & Toys",145433807,"2019-05-10","EVABABY Cloth Diaper","evashop871023.my",5.400000000000001,43.67089131210256,0.4333333333333334,6.4650719653407505,0,"0.028958",0.007205409599822637,13.0,7.611111111111111,"0.5000","0.7083","0.9545","0.0455",35,"0.1143","2.6000","0.9778"
1,"Health & Beauty",137468683,"2019-04-02","Love Ukih","yqukih.my",5.333333333333333,18.942529541128852,0.28888888888888886,0.8042429322262996,0,"0.024015",0.009588081277427444,70.0,8.33177570093458,"0.0000","0.3738","0.4806","0.0155",25,"0.0400","1.7333","1.4333"
1,"Health & Beauty",129773585,"2019-03-09","bmai.my","bmai.my",5.2,33.3320842541237,2.7222222222222237,27.50471623754242,8,"0.036703",0.01738217369403118,11.0,8.699380657455931,"0.1320","0.9806","0.9644","0.0237",223,"0.0762","40.3000","21.5444"
1,"Baby & Toys",134809678,"2019-04-23","poslajudo.my","poslajudo.my",4.599999999999999,24.44318238778847,0.7777777777777781,4.77283862636627,0,"0.044950",0.015706336384850122,10.0,8.13689981724539,"0.2467","0.8013","0.9598","0.0038",64,"0.0938","17.4333","5.8111"
1,"Baby & Toys",130095655,"2019-03-18","Jumila","jumila.my",4.466666666666667,23.7451579931093,2.599999999999999,15.95842323450074,4,"0.033605",0.015401931165215326,14.0,7.367012779552716,"0.4360","0.6076","0.7188","0.0035",223,"0.0448","45.7333","40.9000"
1,"Baby & Toys",129753546,"2019-04-18","🍄🍄 Babyworld 🍼🐹 Kids Toys","blueskym1.my",4.4,24.496389917757053,4.411111111111105,26.738935769733942,6,"0.040689",0.022541321023614416,11.0,8.074481865284975,"0.3923","0.5468","0.7349","0.0019",349,"0.1003","3.2667","23.2222"
1,"Baby & Toys",133639415,"2019-03-17","MommyBaby","mommybaby666.my",4.4,15.68973261756228,0.2666666666666666,1.128322346801517,1,"0.031548",0.007299936125558899,44.0,7.37280701754386,"0.1991","0.8333","0.8507","0.0090",21,"0.1429","3.5000","2.4556"
1,"Baby & Toys",143139046,"2019-05-08","Annie's Supermarket","zj8822521.my",4.333333333333333,31.80301663984391,0.12222222222222222,1.559845378250069,0,"0.047370",0.004396482813749001,83.0,8.98019801980198,"0.2923","0.2970","0.2923","0.0154",11,"0.0000","0.9000","0.7222"
1,"Baby & Toys",148234959,"2019-05-21","Fruit house","judyhome101.my",4.2,54.455149215489044,0.17777777777777776,2.426415591677611,0,"0.026444",0.0037168676098218224,21.0,6.979789590254707,"0.6450","0.7137","0.7066","0.0003",16,"0.0000","58.9000","33.2111"
1,"Health & Beauty",142192837,"2019-04-27","wandilian.my","wandilian.my",4.133333333333334,20.973337674289134,0.9555555555555568,4.880702769757747,1,"0.034658",0.017042189326833546,14.0,7.23956931359354,"0.0049","0.7286","0.7286","0.0027",79,"0.0759","34.2667","24.7667"
1,"Baby & Toys",135043545,"2019-04-02","raiseing.my","raiseing.my",4.133333333333334,20.400221200572766,0.16666666666666666,0.9865662404966061,0,"0.048458",0.005795085767269355,23.0,7.302387774594078,"0.0000","0.4967","0.0000","0.0053",14,"0.0714","10.6667","8.3778"
1,"Health & Beauty",130095817,"2019-03-18","joommart.my","joommart.my",4.133333333333334,17.34662807822999,1.6444444444444444,15.310392931609918,0,"0.037194",0.011284186128075514,8.0,7.947509293680297,"0.0025","0.4019","0.2982","0.0033",134,"0.0970","33.6333","56.7556"
1,"Health & Beauty",132863182,"2019-03-14","Beauty makeup workshop","wzmdxl.my",4.133333333333334,14.788611187759157,0.0,0.0,0,"0.031667",0.0,"",7.605504587155964,"0.0000","0.8165","1.0000","",0,"","0.7667","0.2556"
1,"Baby & Toys",137610453,"2019-04-04","Alya Baby","andybear.my",4.066666666666666,57.81322567243854,1.4444444444444444,9.906243472492573,1,"0.020068",0.003983795147124619,47.0,8.000968992248062,"0.7212","0.8818","0.9757","0.0177",125,"0.0320","7.2667","5.0222"
1,"Baby & Toys",132137762,"2019-03-10","kexia0289.my","kexia0289.my",4.0,22.1229772013845,0.1111111111111111,0.3812658474759649,0,"0.044429",0.011921793037672865,41.0,8.58235294117647,"0.0769","0.5529","0.8077","0.0385",10,"0.0000","1.7333","0.5778"
1,"Baby & Toys",141023910,"2019-04-20","Kidstown.my","kidstown.my",3.866666666666667,35.5202439240813,0.7111111111111117,7.023742329753773,0,"0.029658",0.01640016400164003,8.0,8.650662251655628,"0.4487","1.0000","1.0000","0.0769",60,"0.0500","5.2000","1.7333"
1,"Health & Beauty",137423288,"2019-04-02","74712ly.my","74712ly.my",3.8,48.811420022999286,1.955555555555556,28.116590040164173,1,"0.057111",0.00946129738040329,22.0,3.9428807947019866,"0.5476","1.0000","1.0000","0.0108",110,"0.1182","6.5667","5.1333"
1,"Health & Beauty",139455923,"2019-04-14","纹绣第一家【Tattoo】【纹绣机器、针片、色料、修护、眉笔】","hyz.my",3.7999999999999994,28.12439725844957,0.588888888888889,5.305764019615094,1,"0.053595",0.012593859899249124,56.0,7.237099023709902,"0.0706","0.8047","0.7898","0.0150",50,"0.0600","9.2000","7.4000"
1,"Baby & Toys",129773962,"2019-03-09","hmeishop.my","hmeishop.my",3.7333333333333334,17.089350204662438,0.5111111111111112,5.433251424558152,0,"0.026630",0.010865457294028723,32.0,8.35495335406486,"0.0124","0.3570","0.0216","0.0083",36,"0.1944","17.7000","13.3889"
1,"Baby & Toys",152175611,"2019-05-31","Komfyea--Shoes For Boys and Girls","comfykidshoes.my",3.6666666666666665,34.001720484947704,0.05555555555555555,0.41630544148655363,0,"0.037483",0.007196315486470927,"",8.794797687861271,"0.9859","0.9855","1.0000","0.0094",5,"0.0000","4.4000","2.3667"
1,"Health & Beauty",137594310,"2019-04-02","Eyeliner","huangsenxin3.my",3.6666666666666665,26.839954507561874,0.37777777777777777,2.677697235680794,0,"0.043514",0.007457121551081283,42.0,8.146506617420744,"0.0015","0.3669","0.0566","0.0107",30,"0.1333","6.5000","7.2667"
1,"Health & Beauty",140619002,"2019-04-23","Coco makeup","dynwave2.my",3.6666666666666665,18.638370642680453,0.05555555555555555,0.31238114532552763,0,"0.032384",0.0027021184608733246,"",7.301557632398754,"0.0237","0.7316","0.1562","0.0006",5,"0.0000","13.0667","19.2111"
1,"Health & Beauty",141593422,"2019-04-26","littlestarry.my","littlestarry.my",3.666666666666666,19.686299434134675,3.2777777777777772,19.754262787550296,4,"0.037151",0.014809459981827032,7.0,7.7000911577028255,"0.0035","0.3728","0.3924","0.0112",282,"0.0461","33.6667","31.8000"
1,"Health & Beauty",133240418,"2019-03-16","cnyood.my","cnyood.my",3.666666666666666,16.42003840999678,2.4000000000000004,6.407375272940229,7,"0.049988",0.0205180815593742,19.0,8.696385542168676,"0.0000","0.7952","0.0000","0.0203",195,"0.1026","3.6000","1.6444"
1,"Baby & Toys",151955592,"2019-05-30","kidsmj.my","kidsmj.my",3.6000000000000005,22.524466947336382,2.0888888888888903,20.171542448472955,0,"0.036718",0.014988081286423838,40.0,6.055555555555555,"0.8880","0.7901","0.9760","0.0160",163,"0.1227","2.6000","1.3889"
1,"Baby & Toys",139562079,"2019-04-12","sztoys.my","sztoys.my",3.6,44.83853704598607,0.4555555555555557,9.044183838177487,13,"0.043801",0.01347797501643656,24.0,5.602722772277228,"0.2953","1.0000","1.0000","0.0363",37,"0.1081","3.4000","2.1444"
1,"Health & Beauty",131957850,"2019-03-11","pitayaloveme.my","pitayaloveme.my",3.6,28.880820161630847,1.3777777777777775,13.28748536765356,4,"0.048944",0.03695755841678588,22.0,6.742307692307692,"0.0074","0.3731","0.5556","0.0148",107,"0.1121","3.1667","1.5000"
1,"Baby & Toys",131899802,"2019-03-09","Baby kid clothes","chamie2019.my",3.4666666666666672,38.69890718546605,0.06666666666666667,0.7414091827883259,0,"0.026331",0.002699055330634278,"",3.9045454545454548,"0.8213","0.9242","0.9347","0.0017",6,"0.0000","17.5667","6.4667"
1,"Health & Beauty",129773643,"2019-03-09","jingcc.my","jingcc.my",3.4666666666666672,27.75243120290708,1.011111111111111,13.197210330857292,1,"0.006662",0.006277853663920968,18.0,8.29326923076923,"0.0025","0.3941","0.0125","0.0066",87,"0.0460","16.0333","13.3778"
1,"Baby & Toys",133248873,"2019-03-16","geta","geta.my",3.4666666666666672,21.86131943967928,0.4111111111111111,2.2985258339127435,1,"0.020339",0.008580904009833253,49.0,8.111631172478353,"0.8160","0.9534","0.9677","0.0033",35,"0.0571","18.8333","16.8444"
1,"Health & Beauty",132668829,"2019-03-15","LAIKOU Official Store.my","laikou.my",3.466666666666666,20.12039501400023,0.7222222222222229,6.344977563808133,0,"0.041239",0.019754437150498436,11.0,8.078125,"0.0109","1.0000","1.0000","0.0652",56,"0.1250","3.0000","1.0222"
1,"Baby & Toys",145600257,"2019-05-12","Beautiful_Girls","juranzhijia.my",3.4,50.759821371939935,0.06666666666666667,0.5168121955417255,0,"0.017986",0.0062073246430788325,"",7.818181818181818,"0.0371","0.1986","0.0568","0.0015",6,"0.0000","16.9667","14.6778"
1,"Health & Beauty",138365833,"2019-04-07","zhu_xxxx.my","zhu_xxxx.my",3.333333333333334,32.36818442768082,0.05555555555555555,0.34023672729761983,0,"0.038980",0.006551362683438155,"",8.497017892644136,"0.0137","0.1928","0.1461","0.0046",5,"0.0000","3.0333","2.4333"
1,"Baby & Toys",135044281,"2019-03-30","innlike.my","innlike.my",3.333333333333334,20.339876075120593,0.4555555555555557,2.4673752331610177,0,"0.031486",0.011154641419088044,18.0,7.476112476112476,"0.1358","0.9331","0.9543","0.0082",38,"0.0526","11.3333","9.4889"
